"Time","Lineage","Strains","Prob_LPF","Model"
35.9251559251559,"56",0,0.794297,"PSU"
35.9251559251559,"64",0,0.794297,"PSU"
35.9251559251559,"23",0,0.824725,"PSU"
35.9251559251559,"31",0,0.824725,"PSU"
35.9251559251559,"55",0,0.824725,"PSU"
35.9251559251559,"63",0,0.824725,"PSU"
35.9251559251559,"18",0.00456263,0.864359,"PSU"
35.9251559251559,"26",0,0.864359,"PSU"
35.9251559251559,"50",0,0.864359,"PSU"
35.9251559251559,"58",0,0.864359,"PSU"
35.9251559251559,"4",0.0717796,0.891124,"PSU"
35.9251559251559,"12",0,0.891124,"PSU"
35.9251559251559,"36",0,0.891124,"PSU"
35.9251559251559,"44",0,0.891124,"PSU"
35.9251559251559,"22",0,0.892625,"PSU"
35.9251559251559,"30",0,0.892625,"PSU"
35.9251559251559,"54",0,0.892625,"PSU"
35.9251559251559,"62",0,0.892625,"PSU"
35.9251559251559,"17",0.0213483,0.895737,"PSU"
35.9251559251559,"25",0,0.895737,"PSU"
35.9251559251559,"49",0,0.895737,"PSU"
35.9251559251559,"57",0,0.895737,"PSU"
35.9251559251559,"3",0.453495,0.905281,"PSU"
35.9251559251559,"11",0,0.905281,"PSU"
35.9251559251559,"35",0,0.905281,"PSU"
35.9251559251559,"43",0,0.905281,"PSU"
35.9251559251559,"8",0,0.917383,"PSU"
35.9251559251559,"16",0,0.917383,"PSU"
35.9251559251559,"40",0,0.917383,"PSU"
35.9251559251559,"48",0,0.917383,"PSU"
35.9251559251559,"7",0,0.930465,"PSU"
35.9251559251559,"15",0,0.930465,"PSU"
35.9251559251559,"39",0,0.930465,"PSU"
35.9251559251559,"47",0,0.930465,"PSU"
35.9251559251559,"2",0.0571902,0.947158,"PSU"
35.9251559251559,"10",0,0.947158,"PSU"
35.9251559251559,"34",0,0.947158,"PSU"
35.9251559251559,"42",0,0.947158,"PSU"
35.9251559251559,"21",0,0.948359,"PSU"
35.9251559251559,"29",0,0.948359,"PSU"
35.9251559251559,"53",0,0.948359,"PSU"
35.9251559251559,"61",0,0.948359,"PSU"
35.9251559251559,"6",0,0.958879,"PSU"
35.9251559251559,"14",0,0.958879,"PSU"
35.9251559251559,"38",0,0.958879,"PSU"
35.9251559251559,"46",0,0.958879,"PSU"
35.9251559251559,"1",0.340986,0.962073,"PSU"
35.9251559251559,"9",0,0.962073,"PSU"
35.9251559251559,"33",0,0.962073,"PSU"
35.9251559251559,"41",0,0.962073,"PSU"
35.9251559251559,"5",0,0.976982,"PSU"
35.9251559251559,"13",0,0.976982,"PSU"
35.9251559251559,"37",0,0.976982,"PSU"
35.9251559251559,"45",0,0.976982,"PSU"
36.0083160083159,"20",0.00765577,0.735268,"PSU"
36.0083160083159,"28",0,0.735268,"PSU"
36.0083160083159,"52",0,0.735268,"PSU"
36.0083160083159,"60",0,0.735268,"PSU"
36.0083160083159,"19",0.0450492,0.771709,"PSU"
36.0083160083159,"27",0,0.771709,"PSU"
36.0083160083159,"51",0,0.771709,"PSU"
36.0083160083159,"59",0,0.771709,"PSU"
36.0083160083159,"24",0,0.794297,"PSU"
36.0083160083159,"32",0,0.794297,"PSU"
36.0083160083159,"56",0,0.794297,"PSU"
36.0083160083159,"64",0,0.794297,"PSU"
36.0083160083159,"23",0,0.824725,"PSU"
36.0083160083159,"31",0,0.824725,"PSU"
36.0083160083159,"55",0,0.824725,"PSU"
36.0083160083159,"63",0,0.824725,"PSU"
36.0083160083159,"18",0.00488115,0.864359,"PSU"
36.0083160083159,"26",0,0.864359,"PSU"
36.0083160083159,"50",0,0.864359,"PSU"
36.0083160083159,"58",0,0.864359,"PSU"
36.0083160083159,"4",0.0720542,0.891124,"PSU"
36.0083160083159,"12",0,0.891124,"PSU"
36.0083160083159,"36",0,0.891124,"PSU"
36.0083160083159,"44",0,0.891124,"PSU"
36.0083160083159,"22",0,0.892625,"PSU"
36.0083160083159,"30",0,0.892625,"PSU"
36.0083160083159,"54",0,0.892625,"PSU"
36.0083160083159,"62",0,0.892625,"PSU"
36.0083160083159,"17",0.0221352,0.895737,"PSU"
36.0083160083159,"25",0,0.895737,"PSU"
36.0083160083159,"49",0,0.895737,"PSU"
36.0083160083159,"57",0,0.895737,"PSU"
36.0083160083159,"3",0.450265,0.905281,"PSU"
36.0083160083159,"11",0,0.905281,"PSU"
36.0083160083159,"35",0,0.905281,"PSU"
36.0083160083159,"43",0,0.905281,"PSU"
36.0083160083159,"8",0,0.917383,"PSU"
36.0083160083159,"16",0,0.917383,"PSU"
36.0083160083159,"40",0,0.917383,"PSU"
36.0083160083159,"48",0,0.917383,"PSU"
36.0083160083159,"7",0,0.930465,"PSU"
36.0083160083159,"15",0,0.930465,"PSU"
36.0083160083159,"39",0,0.930465,"PSU"
36.0083160083159,"47",0,0.930465,"PSU"
36.0083160083159,"2",0.0569352,0.947158,"PSU"
36.0083160083159,"10",0,0.947158,"PSU"
36.0083160083159,"34",0,0.947158,"PSU"
36.0083160083159,"42",0,0.947158,"PSU"
36.0083160083159,"21",0,0.948359,"PSU"
36.0083160083159,"29",0,0.948359,"PSU"
36.0083160083159,"53",0,0.948359,"PSU"
36.0083160083159,"61",0,0.948359,"PSU"
36.0083160083159,"6",0,0.958879,"PSU"
36.0083160083159,"14",0,0.958879,"PSU"
36.0083160083159,"38",0,0.958879,"PSU"
36.0083160083159,"46",0,0.958879,"PSU"
36.0083160083159,"1",0.341024,0.962073,"PSU"
36.0083160083159,"9",0,0.962073,"PSU"
36.0083160083159,"33",0,0.962073,"PSU"
36.0083160083159,"41",0,0.962073,"PSU"
36.0083160083159,"5",0,0.976982,"PSU"
36.0083160083159,"13",0,0.976982,"PSU"
36.0083160083159,"37",0,0.976982,"PSU"
36.0083160083159,"45",0,0.976982,"PSU"
36.091476091476,"20",0.00881793,0.735268,"PSU"
36.091476091476,"28",0,0.735268,"PSU"
36.091476091476,"52",0,0.735268,"PSU"
36.091476091476,"60",0,0.735268,"PSU"
36.091476091476,"19",0.0448972,0.771709,"PSU"
36.091476091476,"27",0,0.771709,"PSU"
36.091476091476,"51",0,0.771709,"PSU"
36.091476091476,"59",0,0.771709,"PSU"
36.091476091476,"24",0,0.794297,"PSU"
36.091476091476,"32",0,0.794297,"PSU"
36.091476091476,"56",0,0.794297,"PSU"
36.091476091476,"64",0,0.794297,"PSU"
36.091476091476,"23",0,0.824725,"PSU"
36.091476091476,"31",0,0.824725,"PSU"
36.091476091476,"55",0,0.824725,"PSU"
36.091476091476,"63",0,0.824725,"PSU"
36.091476091476,"18",0.00494473,0.864359,"PSU"
36.091476091476,"26",0,0.864359,"PSU"
36.091476091476,"50",0,0.864359,"PSU"
36.091476091476,"58",0,0.864359,"PSU"
36.091476091476,"4",0.0713841,0.891124,"PSU"
36.091476091476,"12",0,0.891124,"PSU"
36.091476091476,"36",0,0.891124,"PSU"
36.091476091476,"44",0,0.891124,"PSU"
36.091476091476,"22",0,0.892625,"PSU"
36.091476091476,"30",0,0.892625,"PSU"
36.091476091476,"54",0,0.892625,"PSU"
36.091476091476,"62",0,0.892625,"PSU"
36.091476091476,"17",0.022296,0.895737,"PSU"
36.091476091476,"25",0,0.895737,"PSU"
36.091476091476,"49",0,0.895737,"PSU"
36.091476091476,"57",0,0.895737,"PSU"
36.091476091476,"3",0.451006,0.905281,"PSU"
36.091476091476,"11",0,0.905281,"PSU"
36.091476091476,"35",0,0.905281,"PSU"
36.091476091476,"43",0,0.905281,"PSU"
36.091476091476,"8",0,0.917383,"PSU"
36.091476091476,"16",0,0.917383,"PSU"
36.091476091476,"40",0,0.917383,"PSU"
36.091476091476,"48",0,0.917383,"PSU"
36.091476091476,"7",0,0.930465,"PSU"
36.091476091476,"15",0,0.930465,"PSU"
36.091476091476,"39",0,0.930465,"PSU"
36.091476091476,"47",0,0.930465,"PSU"
36.091476091476,"2",0.0584523,0.947158,"PSU"
36.091476091476,"10",0,0.947158,"PSU"
36.091476091476,"34",0,0.947158,"PSU"
36.091476091476,"42",0,0.947158,"PSU"
36.091476091476,"21",0,0.948359,"PSU"
36.091476091476,"29",0,0.948359,"PSU"
36.091476091476,"53",0,0.948359,"PSU"
36.091476091476,"61",0,0.948359,"PSU"
36.091476091476,"6",0,0.958879,"PSU"
36.091476091476,"14",0,0.958879,"PSU"
36.091476091476,"38",0,0.958879,"PSU"
36.091476091476,"46",0,0.958879,"PSU"
36.091476091476,"1",0.338202,0.962073,"PSU"
36.091476091476,"9",0,0.962073,"PSU"
36.091476091476,"33",0,0.962073,"PSU"
36.091476091476,"41",0,0.962073,"PSU"
36.091476091476,"5",0,0.976982,"PSU"
36.091476091476,"13",0,0.976982,"PSU"
36.091476091476,"37",0,0.976982,"PSU"
36.091476091476,"45",0,0.976982,"PSU"
36.1746361746361,"20",0.00979334,0.735268,"PSU"
36.1746361746361,"28",0,0.735268,"PSU"
36.1746361746361,"52",0,0.735268,"PSU"
36.1746361746361,"60",0,0.735268,"PSU"
36.1746361746361,"19",0.0461299,0.771709,"PSU"
36.1746361746361,"27",0,0.771709,"PSU"
36.1746361746361,"51",0,0.771709,"PSU"
36.1746361746361,"59",0,0.771709,"PSU"
36.1746361746361,"24",0,0.794297,"PSU"
36.1746361746361,"32",0,0.794297,"PSU"
36.1746361746361,"56",0,0.794297,"PSU"
36.1746361746361,"64",0,0.794297,"PSU"
36.1746361746361,"23",0,0.824725,"PSU"
36.1746361746361,"31",0,0.824725,"PSU"
36.1746361746361,"55",0,0.824725,"PSU"
36.1746361746361,"63",0,0.824725,"PSU"
36.1746361746361,"18",0.00507141,0.864359,"PSU"
36.1746361746361,"26",0,0.864359,"PSU"
36.1746361746361,"50",0,0.864359,"PSU"
36.1746361746361,"58",0,0.864359,"PSU"
36.1746361746361,"4",0.0710655,0.891124,"PSU"
36.1746361746361,"12",0,0.891124,"PSU"
36.1746361746361,"36",0,0.891124,"PSU"
36.1746361746361,"44",0,0.891124,"PSU"
36.1746361746361,"22",0,0.892625,"PSU"
36.1746361746361,"30",0,0.892625,"PSU"
36.1746361746361,"54",0,0.892625,"PSU"
36.1746361746361,"62",0,0.892625,"PSU"
36.1746361746361,"17",0.022382,0.895737,"PSU"
36.1746361746361,"25",0,0.895737,"PSU"
36.1746361746361,"49",0,0.895737,"PSU"
36.1746361746361,"57",0,0.895737,"PSU"
36.1746361746361,"3",0.450391,0.905281,"PSU"
36.1746361746361,"11",0,0.905281,"PSU"
36.1746361746361,"35",0,0.905281,"PSU"
36.1746361746361,"43",0,0.905281,"PSU"
36.1746361746361,"8",0,0.917383,"PSU"
36.1746361746361,"16",0,0.917383,"PSU"
36.1746361746361,"40",0,0.917383,"PSU"
36.1746361746361,"48",0,0.917383,"PSU"
36.1746361746361,"7",0,0.930465,"PSU"
36.1746361746361,"15",0,0.930465,"PSU"
36.1746361746361,"39",0,0.930465,"PSU"
36.1746361746361,"47",0,0.930465,"PSU"
36.1746361746361,"2",0.0583328,0.947158,"PSU"
36.1746361746361,"10",0,0.947158,"PSU"
36.1746361746361,"34",0,0.947158,"PSU"
36.1746361746361,"42",0,0.947158,"PSU"
36.1746361746361,"21",0,0.948359,"PSU"
36.1746361746361,"29",0,0.948359,"PSU"
36.1746361746361,"53",0,0.948359,"PSU"
36.1746361746361,"61",0,0.948359,"PSU"
36.1746361746361,"6",0,0.958879,"PSU"
36.1746361746361,"14",0,0.958879,"PSU"
36.1746361746361,"38",0,0.958879,"PSU"
36.1746361746361,"46",0,0.958879,"PSU"
36.1746361746361,"1",0.336834,0.962073,"PSU"
36.1746361746361,"9",0,0.962073,"PSU"
36.1746361746361,"33",0,0.962073,"PSU"
36.1746361746361,"41",0,0.962073,"PSU"
36.1746361746361,"5",0,0.976982,"PSU"
36.1746361746361,"13",0,0.976982,"PSU"
36.1746361746361,"37",0,0.976982,"PSU"
36.1746361746361,"45",0,0.976982,"PSU"
36.2577962577962,"20",0.0106029,0.735268,"PSU"
36.2577962577962,"28",0,0.735268,"PSU"
36.2577962577962,"52",0,0.735268,"PSU"
36.2577962577962,"60",0,0.735268,"PSU"
36.2577962577962,"19",0.046415,0.771709,"PSU"
36.2577962577962,"27",0,0.771709,"PSU"
36.2577962577962,"51",0,0.771709,"PSU"
36.2577962577962,"59",0,0.771709,"PSU"
36.2577962577962,"24",0,0.794297,"PSU"
36.2577962577962,"32",0,0.794297,"PSU"
36.2577962577962,"56",0,0.794297,"PSU"
36.2577962577962,"64",0,0.794297,"PSU"
36.2577962577962,"23",0,0.824725,"PSU"
36.2577962577962,"31",0,0.824725,"PSU"
36.2577962577962,"55",0,0.824725,"PSU"
36.2577962577962,"63",0,0.824725,"PSU"
36.2577962577962,"18",0.00547024,0.864359,"PSU"
36.2577962577962,"26",0,0.864359,"PSU"
36.2577962577962,"50",0,0.864359,"PSU"
36.2577962577962,"58",0,0.864359,"PSU"
36.2577962577962,"4",0.0690597,0.891124,"PSU"
36.2577962577962,"12",0,0.891124,"PSU"
36.2577962577962,"36",0,0.891124,"PSU"
36.2577962577962,"44",0,0.891124,"PSU"
36.2577962577962,"22",0,0.892625,"PSU"
36.2577962577962,"30",0,0.892625,"PSU"
36.2577962577962,"54",0,0.892625,"PSU"
36.2577962577962,"62",0,0.892625,"PSU"
36.2577962577962,"17",0.0234535,0.895737,"PSU"
36.2577962577962,"25",0,0.895737,"PSU"
36.2577962577962,"49",0,0.895737,"PSU"
36.2577962577962,"57",0,0.895737,"PSU"
36.2577962577962,"3",0.452128,0.905281,"PSU"
36.2577962577962,"11",0,0.905281,"PSU"
36.2577962577962,"35",0,0.905281,"PSU"
36.2577962577962,"43",0,0.905281,"PSU"
36.2577962577962,"8",0,0.917383,"PSU"
36.2577962577962,"16",0,0.917383,"PSU"
36.2577962577962,"40",0,0.917383,"PSU"
36.2577962577962,"48",0,0.917383,"PSU"
36.2577962577962,"7",0,0.930465,"PSU"
36.2577962577962,"15",0,0.930465,"PSU"
36.2577962577962,"39",0,0.930465,"PSU"
36.2577962577962,"47",0,0.930465,"PSU"
36.2577962577962,"2",0.058007,0.947158,"PSU"
36.2577962577962,"10",0,0.947158,"PSU"
36.2577962577962,"34",0,0.947158,"PSU"
36.2577962577962,"42",0,0.947158,"PSU"
36.2577962577962,"21",0,0.948359,"PSU"
36.2577962577962,"29",0,0.948359,"PSU"
36.2577962577962,"53",0,0.948359,"PSU"
36.2577962577962,"61",0,0.948359,"PSU"
36.2577962577962,"6",0,0.958879,"PSU"
36.2577962577962,"14",0,0.958879,"PSU"
36.2577962577962,"38",0,0.958879,"PSU"
36.2577962577962,"46",0,0.958879,"PSU"
36.2577962577962,"1",0.334864,0.962073,"PSU"
36.2577962577962,"9",0,0.962073,"PSU"
36.2577962577962,"33",0,0.962073,"PSU"
36.2577962577962,"41",0,0.962073,"PSU"
36.2577962577962,"5",0,0.976982,"PSU"
36.2577962577962,"13",0,0.976982,"PSU"
36.2577962577962,"37",0,0.976982,"PSU"
36.2577962577962,"45",0,0.976982,"PSU"
36.3409563409563,"20",0.0107909,0.735268,"PSU"
36.3409563409563,"28",0,0.735268,"PSU"
36.3409563409563,"52",0,0.735268,"PSU"
36.3409563409563,"60",0,0.735268,"PSU"
36.3409563409563,"19",0.0471662,0.771709,"PSU"
36.3409563409563,"27",0,0.771709,"PSU"
36.3409563409563,"51",0,0.771709,"PSU"
36.3409563409563,"59",0,0.771709,"PSU"
36.3409563409563,"24",0,0.794297,"PSU"
36.3409563409563,"32",0,0.794297,"PSU"
36.3409563409563,"56",0,0.794297,"PSU"
36.3409563409563,"64",0,0.794297,"PSU"
36.3409563409563,"23",0,0.824725,"PSU"
36.3409563409563,"31",0,0.824725,"PSU"
36.3409563409563,"55",0,0.824725,"PSU"
36.3409563409563,"63",0,0.824725,"PSU"
36.3409563409563,"18",0.00580313,0.864359,"PSU"
36.3409563409563,"26",0,0.864359,"PSU"
36.3409563409563,"50",0,0.864359,"PSU"
36.3409563409563,"58",0,0.864359,"PSU"
36.3409563409563,"4",0.0696346,0.891124,"PSU"
36.3409563409563,"12",0,0.891124,"PSU"
36.3409563409563,"36",0,0.891124,"PSU"
36.3409563409563,"44",0,0.891124,"PSU"
36.3409563409563,"22",0,0.892625,"PSU"
36.3409563409563,"30",0,0.892625,"PSU"
36.3409563409563,"54",0,0.892625,"PSU"
36.3409563409563,"62",0,0.892625,"PSU"
36.3409563409563,"17",0.0243297,0.895737,"PSU"
36.3409563409563,"25",0,0.895737,"PSU"
36.3409563409563,"49",0,0.895737,"PSU"
36.3409563409563,"57",0,0.895737,"PSU"
36.3409563409563,"3",0.452349,0.905281,"PSU"
36.3409563409563,"11",0,0.905281,"PSU"
36.3409563409563,"35",0,0.905281,"PSU"
36.3409563409563,"43",0,0.905281,"PSU"
36.3409563409563,"8",0,0.917383,"PSU"
36.3409563409563,"16",0,0.917383,"PSU"
36.3409563409563,"40",0,0.917383,"PSU"
36.3409563409563,"48",0,0.917383,"PSU"
36.3409563409563,"7",0,0.930465,"PSU"
36.3409563409563,"15",0,0.930465,"PSU"
36.3409563409563,"39",0,0.930465,"PSU"
36.3409563409563,"47",0,0.930465,"PSU"
36.3409563409563,"2",0.0568348,0.947158,"PSU"
36.3409563409563,"10",0,0.947158,"PSU"
36.3409563409563,"34",0,0.947158,"PSU"
36.3409563409563,"42",0,0.947158,"PSU"
36.3409563409563,"21",0,0.948359,"PSU"
36.3409563409563,"29",0,0.948359,"PSU"
36.3409563409563,"53",0,0.948359,"PSU"
36.3409563409563,"61",0,0.948359,"PSU"
36.3409563409563,"6",0,0.958879,"PSU"
36.3409563409563,"14",0,0.958879,"PSU"
36.3409563409563,"38",0,0.958879,"PSU"
36.3409563409563,"46",0,0.958879,"PSU"
36.3409563409563,"1",0.333092,0.962073,"PSU"
36.3409563409563,"9",0,0.962073,"PSU"
36.3409563409563,"33",0,0.962073,"PSU"
36.3409563409563,"41",0,0.962073,"PSU"
36.3409563409563,"5",0,0.976982,"PSU"
36.3409563409563,"13",0,0.976982,"PSU"
36.3409563409563,"37",0,0.976982,"PSU"
36.3409563409563,"45",0,0.976982,"PSU"
36.4241164241164,"20",0.0112105,0.735268,"PSU"
36.4241164241164,"28",0,0.735268,"PSU"
36.4241164241164,"52",0,0.735268,"PSU"
36.4241164241164,"60",0,0.735268,"PSU"
36.4241164241164,"19",0.0479823,0.771709,"PSU"
36.4241164241164,"27",0,0.771709,"PSU"
36.4241164241164,"51",0,0.771709,"PSU"
36.4241164241164,"59",0,0.771709,"PSU"
36.4241164241164,"24",0,0.794297,"PSU"
36.4241164241164,"32",0,0.794297,"PSU"
36.4241164241164,"56",0,0.794297,"PSU"
36.4241164241164,"64",0,0.794297,"PSU"
36.4241164241164,"23",0,0.824725,"PSU"
36.4241164241164,"31",0,0.824725,"PSU"
36.4241164241164,"55",0,0.824725,"PSU"
36.4241164241164,"63",0,0.824725,"PSU"
36.4241164241164,"18",0.00568064,0.864359,"PSU"
36.4241164241164,"26",0,0.864359,"PSU"
36.4241164241164,"50",0,0.864359,"PSU"
36.4241164241164,"58",0,0.864359,"PSU"
36.4241164241164,"4",0.0694574,0.891124,"PSU"
36.4241164241164,"12",0,0.891124,"PSU"
36.4241164241164,"36",0,0.891124,"PSU"
36.4241164241164,"44",0,0.891124,"PSU"
36.4241164241164,"22",0,0.892625,"PSU"
36.4241164241164,"30",0,0.892625,"PSU"
36.4241164241164,"54",0,0.892625,"PSU"
36.4241164241164,"62",0,0.892625,"PSU"
36.4241164241164,"17",0.0247905,0.895737,"PSU"
36.4241164241164,"25",0,0.895737,"PSU"
36.4241164241164,"49",0,0.895737,"PSU"
36.4241164241164,"57",0,0.895737,"PSU"
36.4241164241164,"3",0.453458,0.905281,"PSU"
36.4241164241164,"11",0,0.905281,"PSU"
36.4241164241164,"35",0,0.905281,"PSU"
36.4241164241164,"43",0,0.905281,"PSU"
36.4241164241164,"8",0,0.917383,"PSU"
36.4241164241164,"16",0,0.917383,"PSU"
36.4241164241164,"40",0,0.917383,"PSU"
36.4241164241164,"48",0,0.917383,"PSU"
36.4241164241164,"7",0,0.930465,"PSU"
36.4241164241164,"15",0,0.930465,"PSU"
36.4241164241164,"39",0,0.930465,"PSU"
36.4241164241164,"47",0,0.930465,"PSU"
36.4241164241164,"2",0.0566479,0.947158,"PSU"
36.4241164241164,"10",0,0.947158,"PSU"
36.4241164241164,"34",0,0.947158,"PSU"
36.4241164241164,"42",0,0.947158,"PSU"
36.4241164241164,"21",0,0.948359,"PSU"
36.4241164241164,"29",0,0.948359,"PSU"
36.4241164241164,"53",0,0.948359,"PSU"
36.4241164241164,"61",0,0.948359,"PSU"
36.4241164241164,"6",0,0.958879,"PSU"
36.4241164241164,"14",0,0.958879,"PSU"
36.4241164241164,"38",0,0.958879,"PSU"
36.4241164241164,"46",0,0.958879,"PSU"
36.4241164241164,"1",0.330772,0.962073,"PSU"
36.4241164241164,"9",0,0.962073,"PSU"
36.4241164241164,"33",0,0.962073,"PSU"
36.4241164241164,"41",0,0.962073,"PSU"
36.4241164241164,"5",0,0.976982,"PSU"
36.4241164241164,"13",0,0.976982,"PSU"
36.4241164241164,"37",0,0.976982,"PSU"
36.4241164241164,"45",0,0.976982,"PSU"
36.5072765072765,"20",0.0113706,0.735268,"PSU"
36.5072765072765,"28",0,0.735268,"PSU"
36.5072765072765,"52",0,0.735268,"PSU"
36.5072765072765,"60",0,0.735268,"PSU"
36.5072765072765,"19",0.048912,0.771709,"PSU"
36.5072765072765,"27",0,0.771709,"PSU"
36.5072765072765,"51",0,0.771709,"PSU"
36.5072765072765,"59",0,0.771709,"PSU"
36.5072765072765,"24",0,0.794297,"PSU"
36.5072765072765,"32",0,0.794297,"PSU"
36.5072765072765,"56",0,0.794297,"PSU"
36.5072765072765,"64",0,0.794297,"PSU"
36.5072765072765,"23",0,0.824725,"PSU"
36.5072765072765,"31",0,0.824725,"PSU"
36.5072765072765,"55",0,0.824725,"PSU"
36.5072765072765,"63",0,0.824725,"PSU"
36.5072765072765,"18",0.00560455,0.864359,"PSU"
36.5072765072765,"26",0,0.864359,"PSU"
36.5072765072765,"50",0,0.864359,"PSU"
36.5072765072765,"58",0,0.864359,"PSU"
36.5072765072765,"4",0.0713746,0.891124,"PSU"
36.5072765072765,"12",0,0.891124,"PSU"
36.5072765072765,"36",0,0.891124,"PSU"
36.5072765072765,"44",0,0.891124,"PSU"
36.5072765072765,"22",0,0.892625,"PSU"
36.5072765072765,"30",0,0.892625,"PSU"
36.5072765072765,"54",0,0.892625,"PSU"
36.5072765072765,"62",0,0.892625,"PSU"
36.5072765072765,"17",0.0242504,0.895737,"PSU"
36.5072765072765,"25",0,0.895737,"PSU"
36.5072765072765,"49",0,0.895737,"PSU"
36.5072765072765,"57",0,0.895737,"PSU"
36.5072765072765,"3",0.456026,0.905281,"PSU"
36.5072765072765,"11",0,0.905281,"PSU"
36.5072765072765,"35",0,0.905281,"PSU"
36.5072765072765,"43",0,0.905281,"PSU"
36.5072765072765,"8",0,0.917383,"PSU"
36.5072765072765,"16",0,0.917383,"PSU"
36.5072765072765,"40",0,0.917383,"PSU"
36.5072765072765,"48",0,0.917383,"PSU"
36.5072765072765,"7",0,0.930465,"PSU"
36.5072765072765,"15",0,0.930465,"PSU"
36.5072765072765,"39",0,0.930465,"PSU"
36.5072765072765,"47",0,0.930465,"PSU"
36.5072765072765,"2",0.055603,0.947158,"PSU"
36.5072765072765,"10",0,0.947158,"PSU"
36.5072765072765,"34",0,0.947158,"PSU"
36.5072765072765,"42",0,0.947158,"PSU"
36.5072765072765,"21",0,0.948359,"PSU"
36.5072765072765,"29",0,0.948359,"PSU"
36.5072765072765,"53",0,0.948359,"PSU"
36.5072765072765,"61",0,0.948359,"PSU"
36.5072765072765,"6",0,0.958879,"PSU"
36.5072765072765,"14",0,0.958879,"PSU"
36.5072765072765,"38",0,0.958879,"PSU"
36.5072765072765,"46",0,0.958879,"PSU"
36.5072765072765,"1",0.326859,0.962073,"PSU"
36.5072765072765,"9",0,0.962073,"PSU"
36.5072765072765,"33",0,0.962073,"PSU"
36.5072765072765,"41",0,0.962073,"PSU"
36.5072765072765,"5",0,0.976982,"PSU"
36.5072765072765,"13",0,0.976982,"PSU"
36.5072765072765,"37",0,0.976982,"PSU"
36.5072765072765,"45",0,0.976982,"PSU"
36.5904365904365,"20",0.0115769,0.735268,"PSU"
36.5904365904365,"28",0,0.735268,"PSU"
36.5904365904365,"52",0,0.735268,"PSU"
36.5904365904365,"60",0,0.735268,"PSU"
36.5904365904365,"19",0.0512652,0.771709,"PSU"
36.5904365904365,"27",0,0.771709,"PSU"
36.5904365904365,"51",0,0.771709,"PSU"
36.5904365904365,"59",0,0.771709,"PSU"
36.5904365904365,"24",0,0.794297,"PSU"
36.5904365904365,"32",0,0.794297,"PSU"
36.5904365904365,"56",0,0.794297,"PSU"
36.5904365904365,"64",0,0.794297,"PSU"
36.5904365904365,"23",0,0.824725,"PSU"
36.5904365904365,"31",0,0.824725,"PSU"
36.5904365904365,"55",0,0.824725,"PSU"
36.5904365904365,"63",0,0.824725,"PSU"
36.5904365904365,"18",0.00557946,0.864359,"PSU"
36.5904365904365,"26",0,0.864359,"PSU"
36.5904365904365,"50",0,0.864359,"PSU"
36.5904365904365,"58",0,0.864359,"PSU"
36.5904365904365,"4",0.0710601,0.891124,"PSU"
36.5904365904365,"12",0,0.891124,"PSU"
36.5904365904365,"36",0,0.891124,"PSU"
36.5904365904365,"44",0,0.891124,"PSU"
36.5904365904365,"22",0,0.892625,"PSU"
36.5904365904365,"30",0,0.892625,"PSU"
36.5904365904365,"54",0,0.892625,"PSU"
36.5904365904365,"62",0,0.892625,"PSU"
36.5904365904365,"17",0.0243784,0.895737,"PSU"
36.5904365904365,"25",0,0.895737,"PSU"
36.5904365904365,"49",0,0.895737,"PSU"
36.5904365904365,"57",0,0.895737,"PSU"
36.5904365904365,"3",0.455468,0.905281,"PSU"
36.5904365904365,"11",0,0.905281,"PSU"
36.5904365904365,"35",0,0.905281,"PSU"
36.5904365904365,"43",0,0.905281,"PSU"
36.5904365904365,"8",0,0.917383,"PSU"
36.5904365904365,"16",0,0.917383,"PSU"
36.5904365904365,"40",0,0.917383,"PSU"
36.5904365904365,"48",0,0.917383,"PSU"
36.5904365904365,"7",0,0.930465,"PSU"
36.5904365904365,"15",0,0.930465,"PSU"
36.5904365904365,"39",0,0.930465,"PSU"
36.5904365904365,"47",0,0.930465,"PSU"
36.5904365904365,"2",0.054993,0.947158,"PSU"
36.5904365904365,"10",0,0.947158,"PSU"
36.5904365904365,"34",0,0.947158,"PSU"
36.5904365904365,"42",0,0.947158,"PSU"
36.5904365904365,"21",0,0.948359,"PSU"
36.5904365904365,"29",0,0.948359,"PSU"
36.5904365904365,"53",0,0.948359,"PSU"
36.5904365904365,"61",0,0.948359,"PSU"
36.5904365904365,"6",0,0.958879,"PSU"
36.5904365904365,"14",0,0.958879,"PSU"
36.5904365904365,"38",0,0.958879,"PSU"
36.5904365904365,"46",0,0.958879,"PSU"
36.5904365904365,"1",0.325678,0.962073,"PSU"
36.5904365904365,"9",0,0.962073,"PSU"
